# Versions Traces Sources
"7.1.069" 0.0531490831783152 0.227197952842259
"7.1.070" 0.0531490831783152 0.227746298665692
"7.1.071" 0.0531490831783152 0.233869493694023
"7.1.072" 0.0531490831783152 0.23633704989947
"7.1.073" 0.0531490831783152 0.237707914458052
"7.1.074" 0.0531490831783152 0.24108938036922
"7.1.075" 0.0531490831783152 0.241637726192652
"7.1.076" 0.0531490831783152 0.242368853957229
"7.1.077" 0.0531490831783152 0.243099981721806
"7.1.078" 0.0531490831783152 0.244013891427527
"7.1.079" 0.0531490831783152 0.245201974044964
"7.1.080" 0.0531490831783152 0.246481447632974
"7.1.081" 0.0531490831783152 0.252421860720161
"7.1.082" 0.0531490831783152 0.253792725278742
"7.1.084" 0.0531490831783152 0.256443063425334
"7.1.085" 0.0531490831783152 0.258088100895632
"7.1.086" 0.0531490831783152 0.260738439042223
"7.1.087" 0.0531490831783152 0.262749040394809
"7.1.088" 0.0531490831783152 0.263297386218242
"7.1.089" 0.0531490831783152 0.275726558216048
"7.1.090" 0.0531490831783152 0.276366295010053
"7.1.091" 0.0531490831783152 0.284591482361543
"7.1.092" 0.0531490831783152 0.28532261012612
"7.1.093" 0.0531490831783152 0.295010053006763
"7.1.094" 0.0531490831783152 0.295558398830196
"7.1.095" 0.0531490831783152 0.30140742094681
"7.1.096" 0.0531490831783152 0.302504112593676
"7.1.097" 0.0531490831783152 0.302869676475964
"7.1.098" 0.0531490831783152 0.304971668799123
"7.1.099" 0.0531490831783152 0.306982270151709
"7.1.100" 0.0531490831783152 0.325991592030707
"7.1.101" 0.0531490831783152 0.326357155912996
"7.1.102" 0.0531490831783152 0.329373057941875
"7.1.103" 0.0531490831783152 0.329738621824164
"7.1.104" 0.0531490831783152 0.336775726558216
"7.1.105" 0.0531490831783152 0.338969109851947
"7.1.106" 0.0531490831783152 0.339334673734235
"7.1.107" 0.0531490831783152 0.341985011880826
"7.1.108" 0.0531490831783152 0.343538658380552
"7.1.109" 0.0531490831783152 0.344361177115701
"7.1.110" 0.0531490831783152 0.345823432644855
"7.1.111" 0.0531490831783152 0.348108206909157
"7.1.112" 0.0531490831783152 0.348839334673734
"7.1.113" 0.0531490831783152 0.35039298117346
"7.1.114" 0.0531490831783152 0.350667154085176
"7.1.115" 0.0531490831783152 0.351032717967465
"7.1.116" 0.0531490831783152 0.352403582526046
"7.1.117" 0.0531490831783152 0.352860537378907
"7.1.118" 0.0531490831783152 0.353226101261195
"7.1.119" 0.0531490831783152 0.353683056114056
"7.1.120" 0.0531490831783152 0.362639371230122
"7.1.121" 0.0531490831783152 0.364558581612137
"7.1.122" 0.0531490831783152 0.365929446170718
"7.1.123" 0.0531490831783152 0.371869859257905
"7.1.124" 0.0531490831783152 0.373149332845915
"7.1.125" 0.0531490831783152 0.380369219521111
"7.1.126" 0.0531490831783152 0.390330835313471
"7.1.127" 0.0531490831783152 0.391336135989764
"7.1.128" 0.0531490831783152 0.391884481813197
"7.1.129" 0.0531490831783152 0.392250045695485
"7.1.130" 0.0531490831783152 0.404496435752148
"7.1.131" 0.0531490831783152 0.404861999634436
"7.1.132" 0.0531490831783152 0.405318954487297
"7.1.133" 0.0531490831783152 0.405775909340157
"7.1.134" 0.0531490831783152 0.415920307073661
"7.1.135" 0.0531490831783152 0.417930908426247
"7.1.136" 0.0531490831783152 0.418205081337964
"7.1.137" 0.0531490831783152 0.418570645220252
"7.1.138" 0.0531490831783152 0.419118991043685
"7.1.139" 0.0531490831783152 0.419850118808262
"7.1.140" 0.0531490831783152 0.420672637543411
"7.1.141" 0.0531490831783152 0.423048802778285
"7.1.142" 0.0531490831783152 0.424785231219156
"7.1.143" 0.0531490831783152 0.425150795101444
"7.1.144" 0.0531490831783152 0.425516358983732
"7.1.145" 0.0531490831783152 0.43063425333577
"7.1.146" 0.0531490831783152 0.431548163041492
"7.1.147" 0.0531490831783152 0.432096508864924
"7.1.148" 0.0531490831783152 0.432644854688357
"7.1.149" 0.0531490831783152 0.438311094863827
"7.1.150" 0.0531490831783152 0.438950831657832
"7.1.151" 0.0531490831783152 0.439499177481265
"7.1.152" 0.0531490831783152 0.441692560774995
"7.1.153" 0.0531490831783152 0.443520380186438
"7.1.154" 0.0531490831783152 0.443885944068726
"7.1.155" 0.0531490831783152 0.444708462803875
"7.1.156" 0.0531490831783152 0.44580515445074
"7.1.157" 0.0531490831783152 0.446353500274173
"7.1.158" 0.0531490831783152 0.449095229391336
"7.1.159" 0.0531490831783152 0.449552184244197
"7.1.160" 0.0531490831783152 0.45055748492049
"7.1.161" 0.0531490831783152 0.453481995978797
"7.1.162" 0.0531490831783152 0.461615792359715
"7.1.163" 0.0531490831783152 0.462164138183147
"7.1.164" 0.0531490831783152 0.462621093036008
"7.1.165" 0.0531490831783152 0.466093949917748
"7.1.166" 0.0531490831783152 0.466916468652897
"7.1.167" 0.0531490831783152 0.467647596417474
"7.1.168" 0.0531490831783152 0.469018460976056
"7.1.169" 0.0531490831783152 0.469566806799488
"7.1.170" 0.0531490831783152 0.470206543593493
"7.1.171" 0.0531490831783152 0.471029062328642
"7.1.172" 0.0531490831783152 0.471486017181502
"7.1.173" 0.0531490831783152 0.472399926887224
"7.1.174" 0.0531490831783152 0.472948272710656
"7.1.175" 0.0531490831783152 0.479528422591848
"7.1.176" 0.0531490831783152 0.480350941326997
"7.1.177" 0.0531490831783152 0.484554925973314
"7.1.178" 0.0531490831783152 0.485103271796747
"7.1.179" 0.0531490831783152 0.490495339060501
"7.1.180" 0.0531490831783152 0.509778833851215
"7.1.181" 0.0531490831783152 0.510692743556937
"7.1.182" 0.0531490831783152 0.513160299762384
"7.1.183" 0.0531490831783152 0.514256991409249
"7.1.184" 0.0531490831783152 0.514896728203253
"7.1.185" 0.0531490831783152 0.518735148967282
"7.1.186" 0.0714855168748339 0.519740449643575
"7.1.187" 0.0714855168748339 0.52083714129044
"7.1.188" 0.0714855168748339 0.521202705172729
"7.1.189" 0.0714855168748339 0.521751050996162
"7.1.190" 0.0714855168748339 0.522482178760738
"7.1.191" 0.0714855168748339 0.523213306525315
"7.1.192" 0.0714855168748339 0.524309998172181
"7.1.193" 0.0714855168748339 0.529336501553647
"7.1.194" 0.0714855168748339 0.529702065435935
"7.1.195" 0.0714855168748339 0.531438493876805
"7.1.196" 0.0714855168748339 0.533449095229391
"7.1.197" 0.0714855168748339 0.53427161396454
"7.1.198" 0.0714855168748339 0.534545786876257
"7.1.199" 0.0714855168748339 0.535733869493694
"7.1.200" 0.0714855168748339 0.536282215317127
"7.1.201" 0.0714855168748339 0.537561688905136
"7.1.202" 0.0714855168748339 0.538566989581429
"7.1.203" 0.0714855168748339 0.539572290257723
"7.1.204" 0.0714855168748339 0.540303418022299
"7.1.205" 0.0714855168748339 0.545421312374337
"7.1.206" 0.0714855168748339 0.54596965819777
"7.1.207" 0.0714855168748339 0.557667702431
"7.1.208" 0.0714855168748339 0.558490221166149
"7.1.209" 0.0714855168748339 0.559312739901298
"7.1.210" 0.0714855168748339 0.560043867665875
"7.1.211" 0.0714855168748339 0.576859806251142
"7.1.212" 0.0714855168748339 0.577133979162859
"7.1.213" 0.0714855168748339 0.577499543045147
"7.1.214" 0.0714855168748339 0.583348565161762
"7.1.215" 0.0714855168748339 0.590294278925242
"7.1.216" 0.0714855168748339 0.590659842807531
"7.1.217" 0.0714855168748339 0.594498263571559
"7.1.218" 0.0714855168748339 0.594863827453848
"7.1.219" 0.0714855168748339 0.599798939864741
"7.1.220" 0.0714855168748339 0.604551270334491
"7.1.221" 0.0714855168748339 0.605465180040212
"7.1.222" 0.0714855168748339 0.607292999451654
"7.1.223" 0.0714855168748339 0.612502284774264
"7.1.224" 0.0714855168748339 0.613233412538841
"7.1.225" 0.0714855168748339 0.613964540303418
"7.1.226" 0.0714855168748339 0.615152622920855
"7.1.227" 0.0714855168748339 0.61752878815573
"7.1.228" 0.0714855168748339 0.617802961067447
"7.1.229" 0.0714855168748339 0.618625479802596
"7.1.230" 0.0714855168748339 0.619447998537744
"7.1.231" 0.0714855168748339 0.622555291537196
"7.1.232" 0.0714855168748339 0.623103637360629
"7.1.233" 0.0714855168748339 0.625479802595504
"7.1.234" 0.0714855168748339 0.632882471211844
"7.1.235" 0.0714855168748339 0.640833485651618
"7.1.236" 0.0714855168748339 0.658654724913179
"7.1.237" 0.0714855168748339 0.659020288795467
"7.1.238" 0.0714855168748339 0.659660025589472
"7.1.239" 0.0714855168748339 0.66002558947176
"7.1.240" 0.0714855168748339 0.665691829647231
"7.1.241" 0.0714855168748339 0.668067994882106
"7.1.242" 0.0714855168748339 0.668799122646683
"7.1.243" 0.0714855168748339 0.673185889234144
"7.1.244" 0.0714855168748339 0.673917016998721
"7.1.245" 0.0714855168748339 0.675287881557302
"7.1.246" 0.0714855168748339 0.675836227380735
"7.1.247" 0.0714855168748339 0.678121001645038
"7.1.248" 0.0714855168748339 0.680497166879912
"7.1.249" 0.0714855168748339 0.681319685615061
"7.1.250" 0.0714855168748339 0.68168524949735
"7.1.251" 0.0714855168748339 0.682873332114787
"7.1.252" 0.0714855168748339 0.683238895997075
"7.1.253" 0.0714855168748339 0.683695850849936
"7.1.254" 0.0714855168748339 0.684152805702797
"7.1.255" 0.0714855168748339 0.684883933467373
"7.1.256" 0.0722827531225086 0.729208554194846
"7.1.257" 0.0722827531225086 0.729939681959422
"7.1.258" 0.0722827531225086 0.733686711752879
"7.1.259" 0.0722827531225086 0.734417839517456
"7.1.260" 0.0722827531225086 0.734874794370316
"7.1.261" 0.0722827531225086 0.735697313105465
"7.1.262" 0.0722827531225086 0.737616523487479
"7.1.263" 0.0722827531225086 0.738804606104917
"7.1.264" 0.0722827531225086 0.74108938036922
"7.1.265" 0.0722827531225086 0.741363553280936
"7.1.266" 0.0722827531225086 0.742460244927801
"7.1.267" 0.0722827531225086 0.74282580881009
"7.1.268" 0.0722827531225086 0.743191372692378
"7.1.269" 0.0722827531225086 0.749862913544142
"7.1.270" 0.0728142439542918 0.751050996161579
"7.1.271" 0.0728142439542918 0.751416560043868
"7.1.272" 0.0728142439542918 0.752239078779017
"7.1.273" 0.0728142439542918 0.753061597514166
"7.1.274" 0.0728142439542918 0.753427161396454
"7.1.275" 0.0728142439542918 0.820690915737525
"7.1.276" 0.0728142439542918 0.822153171266679
"7.1.277" 0.0728142439542918 0.822975690001828
"7.1.278" 0.0728142439542918 0.823889599707549
"7.1.279" 0.0728142439542918 0.830195576677024
"7.1.280" 0.0728142439542918 0.830561140559313
"7.1.281" 0.0728142439542918 0.831200877353317
"7.1.282" 0.0728142439542918 0.839426064704807
"7.1.283" 0.0728142439542918 0.843721440321696
"7.1.284" 0.0728142439542918 0.844178395174557
"7.1.285" 0.0728142439542918 0.850118808261744
"7.1.286" 0.0728142439542918 0.850849936026321
"7.1.287" 0.0728142439542918 0.851306890879181
"7.1.288" 0.0728142439542918 0.854871138731493
"7.1.289" 0.0728142439542918 0.855785048437214
"7.1.290" 0.0728142439542918 0.857430085907512
"7.1.291" 0.0728142439542918 0.857978431730945
"7.1.292" 0.0728142439542918 0.866843355876439
"7.1.293" 0.0728142439542918 0.868671175287882
"7.1.294" 0.0728142439542918 0.869402303052458
"7.1.295" 0.0728142439542918 0.87250959605191
"7.1.296" 1 0.888228842990313
"7.1.297" 1 0.889234143666606
"7.1.298" 1 0.889965271431183
"7.1.299" 1 0.898190458782672
"7.1.300" 1 0.898556022664961
"7.1.301" 1 0.899195759458965
"7.1.302" 1 0.899744105282398
"7.1.303" 1 0.900018278194114
"7.1.304" 1 0.918844818131969
"7.1.305" 1 0.921769329190276
"7.1.306" 1 0.922500456954853
"7.1.307" 1 0.940870042039846
"7.1.308" 1 0.941783951745568
"7.1.309" 1 0.942972034363005
"7.1.310" 1 0.954213123743374
"7.1.311" 1 0.955218424419667
"7.1.312" 1 0.957046243831109
"7.1.313" 1 0.959056845183696
"7.1.314" 1 0.959696581977701
"7.1.315" 1 0.964266130506306
"7.1.316" 1 0.964631694388594
"7.1.317" 1 0.966642295741181
"7.1.318" 1 0.969840979711205
"7.1.319" 1 0.970480716505209
"7.1.320" 1 0.988119173825626
"7.1.321" 1 0.989033083531347
"7.1.322" 1 0.990678121001645
"7.1.323" 1 0.991226466825078
"7.1.324" 1 0.992048985560227
"7.1.325" 1 0.993785414001097
"7.1.326" 1 0.994333759824529
"7.1.327" 1 0.99652714311826
"7.1.328" 1 0.997258270882837
"7.1.329" 1 0.997898007676842
"7.1.330" 1 1
